srcid,Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q10a,Q10b,Q10c,Q10d,Q11,Q11a,Q11b,Q12,Q14,Q15,Q16,Q17a,Q17b,Q17c,Q17d,Q17e,Q17f,Q18,Q19a,Q19b,Q19c,Q19d,Q19e,Q19f,Q19g,p_state,p_gender_sdc,p_age_group_sdc,p_education_sdc
1986,'2','16','Centre-left','3','3','4','2','3','2','3','4','3','7.0','7.0','7.0','1.0','8.0','5.0','2.0','8.0','2','2','2','2','2.0',1.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','3.0','1.0'
51,'2','1','-98','4','4','4','4','2','2','2','2','1','7.0','8.0','7.0','4.0','8.0','5.0','4.0','9.0','2','4','2','2','2.0',1.0,nan,'3.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','2.0','1.0'
1768,'4','16','Green','4','2','4','4','3','3','4','3','2','9.0','9.0','3.0','2.0','5.0','7.0','4.0','9.0','5','5','5','5','2.0',2.0,nan,'1.0','4.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','3.0','1.0'
1092,'2','4','Centre-left','2','3','4','3','2','1','4','3','3','8.0','9.0','7.0','5.0','4.0','3.0','1.0','9.0','1','2','2','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','2.0','2.0','1.0','2.0','2.0','4.0','1.0','4.0','1.0','4.0','3.0','1','2.0','2.0','1.0'
79,'2','4','Centre-right','4','5','4','5','2','2','2','3','2','7.0','6.0','7.0','5.0','5.0','5.0','2.0','5.0','4','5','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','4.0','2.0','3.0','3.0','3.0','2.0','2.0','-98.0','3.0','3.0','3.0','3.0','1','2.0','4.0','3.0'
1969,'2','96','Green','3','3','3','2','2','2','2','3','1','5.0','6.0','6.0','4.0','6.0','4.0','4.0','6.0','1','4','2','4','2.0',1.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','2.0','2.0'
1648,'2','8','Centre-left','2','3','4','2','1','1','2','2','2','7.0','7.0','5.0','3.0','5.0','5.0','5.0','8.0','1','5','2','1','nan',nan,nan,'nan','nan','nan','3.0','3.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2','1.0','3.0','1.0'
1592,'1','2','Centre-left','3','5','3','2','1','2','1','3','3','6.0','7.0','10.0','3.0','10.0','6.0','10.0','8.0','4','5','4','2','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','3.0','1.0','4.0','2.0','1.0','1.0','1.0','3.0','3.0','4.0','1.0','3.0','2','2.0','1.0','3.0'
578,'2','1','-98','3','3','4','3','3','2','4','4','3','8.0','6.0','9.0','2.0','7.0','2.0','2.0','9.0','2','2','2','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','4.0','2.0','4.0','4.0','4.0','3.0','3.0','3.0','4.0','4.0','1','2.0','2.0','2.0'
1266,'2','5','Centre-left','5','5','4','4','1','2','3','3','4','10.0','10.0','10.0','10.0','8.0','7.0','10.0','10.0','4','2','2','2','2.0',1.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','5','2.0','2.0','3.0'
787,'1','16','-98','3','2','2','2','2','2','2','2','2','4.0','4.0','4.0','2.0','5.0','4.0','3.0','5.0','2','4','4','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','2.0','4.0','2.0','2.0','2.0','1.0','2.0','3.0','2.0','1.0','3.0','3','1.0','3.0','2.0'
1849,'4','16','Centre-right','3','2','2','2','3','1','4','4','2','7.0','7.0','7.0','1.0','9.0','2.0','1.0','9.0','2','2','4','1','2.0',1.0,nan,'3.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','5','2.0','2.0','3.0'
1462,'2','16','-98','3','4','3','3','2','2','2','2','2','3.0','2.0','1.0','3.0','3.0','4.0','5.0','4.0','4','4','4','2','2.0',1.0,nan,'2.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','4.0','nan'
1193,'2','1','Centre-right','2','5','4','4','1','1','2','2','1','8.0','7.0','4.0','1.0','7.0','3.0','1.0','8.0','2','4','4','2','1.0',nan,2.0,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','5','2.0','2.0','1.0'
862,'2','1','Right-wing','4','4','3','2','1','1','2','2','1','3.0','5.0','5.0','1.0','7.0','4.0','1.0','3.0','1','4','2','1','nan',nan,nan,'nan','nan','nan','2.0','3.0','3.0','3.0','2.0','3.0','3.0','1.0','1.0','3.0','2.0','3.0','3.0','2.0','3.0','1','1.0','4.0','3.0'
2047,'2','1','Centre-left','4','3','4','3','1','1','1','1','1','7.0','7.0','6.0','6.0','8.0','8.0','7.0','7.0','1','2','2','1','2.0',1.0,nan,'2.0','4.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','nan','2.0'
2362,'5','16','-98','5','2','2','-98','1','1','1','3','1','5.0','5.0','1.0','1.0','5.0','5.0','1.0','5.0','5','5','1','1','nan',nan,nan,'nan','nan','nan','2.0','1.0','2.0','1.0','1.0','1.0','1.0','-99.0','3.0','3.0','3.0','1.0','-98.0','3.0','-98.0','2','nan','4.0','2.0'
112,'4','20','Green','1','1','2','2','1','1','2','4','1','1.0','3.0','1.0','1.0','3.0','1.0','1.0','3.0','4','4','4','2','1.0',nan,2.0,'3.0','1.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','2.0','1.0'
1289,'2','1','Centre-right','2','2','2','2','1','1','1','1','1','7.0','5.0','7.0','2.0','6.0','2.0','2.0','7.0','1','1','1','1','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','2.0','3.0','3.0','4.0','3.0','4.0','1.0','4.0','4.0','4.0','4.0','3','2.0','3.0','2.0'
1002,'2','17','Centre-right','4','4','3','4','1','1','1','2','2','7.0','7.0','8.0','7.0','5.0','7.0','7.0','8.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','1.0','3.0','3.0','2.0','3.0','3.0','1.0','3.0','3.0','2.0','3.0','1','2.0','3.0','2.0'
430,'2','6','-98','5','3','4','1','1','1','2','1','1','4.0','5.0','1.0','1.0','4.0','1.0','2.0','8.0','5','5','5','1','nan',nan,nan,'nan','nan','nan','1.0','3.0','2.0','4.0','1.0','3.0','2.0','1.0','2.0','1.0','1.0','4.0','3.0','2.0','3.0','5','1.0','3.0','1.0'
1707,'5','1','Centre-right','4','3','4','3','2','2','1','2','2','9.0','1.0','9.0','7.0','9.0','5.0','6.0','5.0','4','4','4','4','1.0',nan,2.0,'4.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','2.0','1.0'
333,'4','13','Centre-right','3','3','3','3','1','1','2','2','2','7.0','6.0','8.0','1.0','5.0','7.0','8.0','9.0','2','4','4','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','4','1.0','4.0','3.0'
18,'2','1','No-party','2','2','3','3','4','3','3','3','3','6.0','6.0','4.0','4.0','5.0','6.0','7.0','5.0','4','5','4','5','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','2.0','3.0','1.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','1','2.0','4.0','2.0'
406,'4','11','Centre-left','2','2','2','2','1','1','1','2','1','3.0','4.0','1.0','1.0','6.0','1.0','1.0','7.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','2.0','2.0','3.0','2','2.0','4.0','2.0'
1677,'1','12','Centre-right','5','5','5','5','1','1','1','1','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','2','2','2','1','nan',nan,nan,'nan','nan','nan','3.0','4.0','3.0','3.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','4.0','3.0','1.0','3.0','1','2.0','4.0','2.0'
1225,'2','17','-98','1','3','4','3','2','3','3','2','2','8.0','8.0','9.0','1.0','10.0','6.0','1.0','10.0','1','5','5','1','nan',nan,nan,'nan','nan','nan','1.0','1.0','3.0','4.0','1.0','2.0','1.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','1','2.0','3.0','2.0'
625,'5','11','Centre-left','1','3','1','1','2','1','2','2','2','1.0','6.0','3.0','1.0','8.0','3.0','2.0','5.0','2','5','4','4','3.0',2.0,nan,'1.0','1.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','3.0','1.0'
880,'3','11','Centre-left','2','1','3','2','2','1','2','2','1','5.0','5.0','5.0','3.0','5.0','4.0','2.0','5.0','1','2','2','2','nan',nan,nan,'nan','nan','nan','1.0','2.0','2.0','3.0','1.0','1.0','2.0','1.0','1.0','1.0','1.0','3.0','3.0','2.0','3.0','2','2.0','4.0','1.0'
1464,'1','16','Centre-right','4','2','3','3','2','2','3','4','2','9.0','7.0','9.0','8.0','8.0','5.0','4.0','9.0','5','5','2','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','1.0','1.0','1.0','3.0','2.0','3.0','2.0','3.0','4.0','4.0','3.0','4','2.0','2.0','1.0'
1772,'2','16','Centre-right','2','2','4','4','2','2','3','4','2','7.0','5.0','5.0','4.0','7.0','4.0','4.0','9.0','2','4','2','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','3.0','3.0','2.0','3.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3','1.0','2.0','1.0'
2313,'4','13','Centre-left','3','2','1','2','2','1','2','2','1','5.0','7.0','1.0','1.0','7.0','1.0','1.0','5.0','2','2','4','1','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','2.0','3.0','-98.0','3.0','3.0','3.0','3.0','2','1.0','2.0','2.0'
2221,'2','13','Centre-right','5','5','4','4','1','2','3','3','2','5.0','4.0','5.0','3.0','3.0','4.0','2.0','7.0','4','4','5','4','2.0',1.0,nan,'4.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','4.0','3.0'
853,'2','11','Centre-left','3','3','3','3','2','2','2','3','2','6.0','6.0','5.0','4.0','5.0','5.0','3.0','6.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','8','2.0','3.0','1.0'
689,'5','5','Green','4','2','2','3','2','2','2','2','1','5.0','5.0','1.0','1.0','4.0','5.0','3.0','7.0','4','5','4','2','1.0',nan,2.0,'1.0','4.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','4.0','1.0'
1086,'2','11','Centre-left','4','2','4','3','3','3','3','4','3','8.0','8.0','8.0','1.0','8.0','6.0','4.0','9.0','4','5','5','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','2.0','2.0','3.0','1','2.0','4.0','1.0'
1682,'2','1','Centre-right','4','4','2','2','3','1','2','2','1','7.0','7.0','8.0','1.0','5.0','9.0','6.0','8.0','4','5','4','4','2.0',1.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','4.0','3.0'
836,'4','16','Right-wing','2','1','1','1','1','1','1','1','1','2.0','1.0','1.0','1.0','1.0','2.0','1.0','5.0','2','2','2','1','nan',nan,nan,'nan','nan','nan','1.0','1.0','2.0','1.0','1.0','1.0','1.0','2.0','1.0','2.0','2.0','3.0','3.0','3.0','2.0','1','1.0','3.0','3.0'
37,'2','1','Centre-left','4','4','3','3','1','2','2','1','1','6.0','7.0','6.0','5.0','6.0','5.0','5.0','8.0','2','2','2','1','1.0',nan,2.0,'1.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','2.0','2.0'
482,'2','4','Green','4','4','4','3','3','3','3','3','2','8.0','7.0','3.0','3.0','7.0','3.0','1.0','7.0','2','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','1.0','3.0','3.0','3.0','3.0','1','1.0','2.0','1.0'
469,'2','19','Other','1','4','4','4','4','3','4','1','2','6.0','7.0','8.0','2.0','3.0','6.0','5.0','3.0','1','1','2','4','1.0',nan,2.0,'3.0','1.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','2.0','2.0'
1813,'1','37','Centre-left','4','2','3','3','2','2','3','4','3','6.0','6.0','8.0','2.0','8.0','4.0','3.0','8.0','1','4','2','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','2.0','4.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','3.0','3','2.0','2.0','1.0'
974,'2','-98','Centre-left','2','3','2','2','3','2','2','3','2','6.0','6.0','7.0','5.0','7.0','1.0','4.0','8.0','4','5','5','2','3.0',1.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','1.0','3.0'
350,'4','35','Centre-left','5','5','2','2','1','2','2','4','2','4.0','3.0','5.0','2.0','10.0','5.0','1.0','9.0','2','2','1','4','nan',nan,nan,'nan','nan','nan','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','2.0','4.0','2.0','2.0','4.0','4','1.0','3.0','3.0'
1730,'1','32','Centre-right','4','4','3','4','2','2','2','2','1','8.0','6.0','6.0','1.0','6.0','4.0','1.0','6.0','5','5','5','5','1.0',nan,2.0,'2.0','1.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','4.0','1.0'
2013,'2','16','Centre-left','2','2','2','1','2','2','2','3','1','1.0','1.0','1.0','1.0','3.0','1.0','1.0','3.0','1','2','2','1','2.0',1.0,nan,'3.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','3.0','1.0'
1808,'2','1','-99','4','4','3','-99','-99','-98','-99','-99','-98','7.0','7.0','5.0','5.0','6.0','5.0','5.0','7.0','3','3','3','-99','3.0',-98.0,nan,'-98.0','-99.0','-98.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','8','2.0','1.0','1.0'
1933,'1','20','Centre-right','4','4','4','4','2','2','2','2','2','6.0','6.0','5.0','7.0','6.0','6.0','6.0','6.0','2','4','2','2','2.0',1.0,nan,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','5','2.0','4.0','1.0'
514,'4','29','-99','2','2','2','1','2','2','1','2','2','3.0','2.0','1.0','1.0','2.0','1.0','1.0','3.0','4','5','5','2','3.0',2.0,nan,'1.0','3.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','3.0','2.0'
1211,'4','12','-98','2','2','3','3','1','2','1','1','1','2.0','5.0','8.0','1.0','3.0','1.0','2.0','8.0','1','1','4','1','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','1.0','3.0','3.0','3.0','3.0','1','2.0','4.0','1.0'
920,'4','5','Centre-left','5','3','2','5','3','2','2','3','1','3.0','4.0','9.0','4.0','3.0','2.0','7.0','5.0','2','4','2','1','1.0',nan,2.0,'3.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','3.0','1.0'
1300,'2','1','Centre-right','4','4','4','3','2','2','2','2','2','9.0','9.0','8.0','2.0','8.0','8.0','6.0','9.0','2','4','2','4','1.0',nan,2.0,'2.0','2.0','1.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','2.0','1.0'
1779,'2','-98','-98','2','2','2','2','2','1','2','3','2','4.0','5.0','3.0','3.0','7.0','2.0','6.0','8.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','2.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','4','2.0','4.0','1.0'
747,'4','13','Right-wing','4','4','3','5','1','1','1','1','1','4.0','4.0','4.0','4.0','4.0','1.0','4.0','4.0','2','4','2','2','1.0',nan,2.0,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','1.0','nan','2.0'
697,'2','19','Green','4','4','4','5','4','4','3','3','4','7.0','6.0','7.0','6.0','7.0','6.0','6.0','7.0','5','5','5','5','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','1.0','1.0','3.0','1.0','2.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','1','2.0','3.0','1.0'
2061,'2','96','Centre-right','2','2','2','2','2','2','3','2','2','7.0','7.0','4.0','4.0','6.0','5.0','5.0','7.0','4','4','4','2','2.0',1.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','4.0','3.0'
2237,'2','1','Centre-right','3','5','3','4','3','3','4','3','4','6.0','5.0','5.0','3.0','5.0','3.0','4.0','10.0','4','4','-98','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','4.0','3.0','3.0','3.0','4.0','2.0','3.0','2.0','4.0','3.0','2','2.0','2.0','3.0'
339,'5','11','Centre-right','2','2','2','4','2','2','2','2','2','6.0','6.0','7.0','4.0','7.0','5.0','5.0','8.0','2','4','2','2','2.0',2.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','4.0','1.0'
1163,'4','20','Green','2','2','2','2','3','3','2','3','2','7.0','7.0','1.0','2.0','8.0','1.0','1.0','8.0','2','2','4','1','1.0',nan,2.0,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','2.0','1.0'
842,'4','11','Green','2','2','3','3','2','1','3','3','1','8.0','8.0','7.0','2.0','9.0','6.0','7.0','9.0','2','2','5','1','3.0',2.0,nan,'3.0','2.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','2.0','1.0'
1913,'4','11','Centre-right','4','4','4','4','3','3','3','4','3','9.0','9.0','8.0','8.0','9.0','9.0','8.0','10.0','2','4','4','4','2.0',1.0,nan,'3.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','3.0','1.0'
534,'4','16','Right-wing','3','4','3','3','4','4','2','4','2','7.0','8.0','3.0','1.0','8.0','1.0','2.0','8.0','5','5','5','2','nan',nan,nan,'nan','nan','nan','1.0','3.0','3.0','3.0','1.0','1.0','1.0','1.0','1.0','1.0','2.0','3.0','4.0','4.0','4.0','5','1.0','3.0','3.0'
261,'2','-98','Centre-right','3','3','3','3','2','2','2','2','2','7.0','6.0','7.0','3.0','7.0','6.0','5.0','6.0','2','4','4','4','nan',nan,nan,'nan','nan','nan','2.0','2.0','3.0','3.0','2.0','3.0','-98.0','-98.0','-98.0','-98.0','2.0','3.0','-98.0','-98.0','-98.0','3','1.0','4.0','1.0'
1162,'4','20','Green','2','2','2','2','1','2','1','2','1','3.0','3.0','1.0','3.0','5.0','2.0','1.0','6.0','2','2','4','2','1.0',nan,2.0,'3.0','2.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','1.0','2.0','3.0'
456,'1','5','Centre-left','5','5','5','5','1','1','1','1','1','2.0','2.0','5.0','5.0','4.0','5.0','3.0','5.0','2','2','2','2','nan',nan,nan,'nan','nan','nan','2.0','2.0','2.0','2.0','2.0','3.0','1.0','2.0','2.0','1.0','1.0','2.0','2.0','2.0','2.0','2','2.0','3.0','3.0'
1293,'2','4','-99','4','2','3','3','2','2','2','2','1','6.0','5.0','8.0','1.0','8.0','1.0','1.0','7.0','4','5','4','2','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','2.0','3.0','-98.0','-98.0','3.0','2.0','-98.0','3.0','-98.0','-98.0','-98.0','1','1.0','2.0','2.0'
61,'4','19','Centre-right','3','2','2','2','2','2','2','2','2','4.0','4.0','4.0','1.0','4.0','2.0','2.0','4.0','4','4','5','2','1.0',nan,2.0,'4.0','1.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','3.0','1.0'
243,'2','96','Centre-left','2','2','4','2','2','2','2','2','2','6.0','6.0','4.0','4.0','6.0','3.0','3.0','6.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','4','1.0','4.0','1.0'
560,'2','-98','Centre-right','3','3','4','2','2','3','2','3','2','7.0','7.0','8.0','3.0','7.0','4.0','2.0','7.0','4','4','4','4','nan',nan,nan,'nan','nan','nan','3.0','3.0','2.0','3.0','3.0','4.0','2.0','3.0','2.0','3.0','2.0','3.0','3.0','4.0','3.0','3','2.0','1.0','1.0'
1390,'2','11','No-party','2','2','2','2','1','1','1','2','2','3.0','4.0','4.0','1.0','4.0','3.0','nan','5.0','5','5','5','5','nan',nan,nan,'nan','nan','nan','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','3.0','2.0','1.0','3.0','-98.0','2.0','-98.0','3','1.0','3.0','3.0'
1911,'4','16','Centre-left','2','2','3','2','3','2','4','3','3','8.0','7.0','3.0','1.0','8.0','2.0','1.0','9.0','2','4','4','4','1.0',nan,2.0,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','4.0','3.0'
1594,'2','16','Centre-right','3','3','4','2','2','1','3','2','3','8.0','7.0','8.0','1.0','6.0','6.0','3.0','9.0','2','1','1','1','nan',nan,nan,'nan','nan','nan','1.0','2.0','2.0','2.0','1.0','3.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','5','1.0','4.0','1.0'
1822,'2','31','Centre-right','3','4','3','3','2','-98','1','3','3','5.0','5.0','6.0','5.0','5.0','5.0','5.0','6.0','4','5','5','4','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','1.0','4.0','4.0','1.0','-98.0','4.0','1.0','1.0','4.0','3.0','1.0','3.0','3','2.0','2.0','3.0'
449,'2','1','-99','4','3','3','4','2','3','4','4','2','8.0','7.0','8.0','1.0','8.0','1.0','2.0','8.0','1','2','1','2','3.0',2.0,nan,'3.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','2.0','2.0','1.0'
896,'2','11','Centre-right','3','3','3','3','3','2','3','3','3','6.0','6.0','5.0','2.0','5.0','2.0','2.0','7.0','2','2','4','2','2.0',2.0,nan,'2.0','4.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','3','2.0','3.0','3.0'
543,'2','36','Independent','3','3','3','4','3','3','3','2','2','8.0','7.0','6.0','4.0','7.0','4.0','5.0','7.0','2','2','2','4','2.0',1.0,nan,'2.0','3.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','1','2.0','3.0','2.0'
156,'2','13','No-party','4','4','3','4','2','2','2','3','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','2','2','4','2','2.0',1.0,nan,'2.0','2.0','2.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','2.0','2.0'
1387,'5','11','Centre-left','4','1','2','2','1','1','2','2','1','6.0','2.0','1.0','1.0','6.0','7.0','6.0','9.0','4','4','4','2','2.0',1.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','4.0','1.0'
2612,'2','13','Centre-left','4','2','3','2','2','1','2','3','1','8.0','1.0','8.0','2.0','5.0','8.0','6.0','8.0','1','1','1','1','3.0',1.0,nan,'2.0','2.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','4','1.0','3.0','2.0'
1318,'4','1','Centre-right','5','5','3','5','1','1','2','1','1','8.0','8.0','1.0','1.0','5.0','5.0','5.0','8.0','4','4','4','1','2.0',2.0,nan,'1.0','4.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','5','1.0','4.0','3.0'
1820,'2','16','Green','3','3','4','5','2','2','2','3','1','7.0','7.0','6.0','6.0','8.0','6.0','6.0','9.0','4','4','4','2','2.0',2.0,nan,'2.0','3.0','3.0','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','nan','2','1.0','4.0','2.0'
26,'1','13','Right-wing','5','1','5','3','1','1','1','1','1','1.0','1.0','1.0','1.0','2.0','1.0','1.0','1.0','5','5','5','4','nan',nan,nan,'nan','nan','nan','1.0','1.0','1.0','2.0','1.0','4.0','1.0','1.0','1.0','1.0','1.0','3.0','1.0','3.0','2.0','1','1.0','4.0','3.0'
