srcid,Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q10a,Q10b,Q10c,Q10d,Q16,Q17a,Q17b,Q17c,Q17d,Q17e,Q17f,Q18,Q19a,Q19b,Q19c,Q19d,Q19e,Q19f,Q19g,p_state,p_gender_sdc,p_age_group_sdc,p_education_sdc
870,'2','16','Centre-right','4','4','4','4','2','1','2','2','1','7.0','7.0','7.0','7.0','7.0','7.0','5.0','7.0','2','4','2','1','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2','1.0','4.0','3.0'
237,'1','6','Centre-right','2','1','1','1','1','1','1','1','1','3.0','3.0','3.0','1.0','1.0','3.0','3.0','3.0','1','1','5','1','4.0','4.0','4.0','4.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','3.0','3.0','2.0','2.0','1','1.0','2.0','3.0'
1506,'2','-98','Green','3','3','4','3','4','2','4','2','2','10.0','10.0','10.0','8.0','8.0','10.0','5.0','10.0','4','1','-98','1','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','2','2.0','3.0','2.0'
2297,'2','16','Centre-right','2','2','2','2','2','1','1','1','1','2.0','2.0','1.0','1.0','3.0','2.0','1.0','3.0','2','2','2','1','2.0','3.0','2.0','3.0','1.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','5','1.0','3.0','2.0'
638,'2','13','Centre-right','3','4','2','2','2','4','1','3','1','5.0','3.0','5.0','1.0','6.0','5.0','5.0','10.0','4','5','4','2','2.0','3.0','2.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','4.0','4.0','1','1.0','3.0','1.0'
551,'2','14','Other','4','4','4','4','3','4','3','4','3','7.0','6.0','8.0','1.0','8.0','8.0','1.0','8.0','2','2','2','4','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','3.0','4','1.0','2.0','1.0'
160,'2','-98','Centre-right','3','2','3','3','1','1','1','2','1','7.0','6.0','4.0','3.0','4.0','3.0','4.0','8.0','2','1','2','2','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3','1.0','3.0','3.0'
1308,'2','20','Centre-left','4','2','4','4','3','2','2','3','3','8.0','9.0','7.0','6.0','8.0','7.0','6.0','8.0','2','4','4','2','2.0','2.0','3.0','3.0','2.0','3.0','2.0','2.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','3','2.0','3.0','2.0'
1112,'2','1','Centre-right','3','3','3','4','3','2','3','4','3','6.0','5.0','6.0','6.0','7.0','5.0','7.0','8.0','1','2','1','2','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','3.0','3.0','4.0','2.0','3.0','3.0','3.0','1','1.0','2.0','1.0'
1967,'2','6','Green','4','3','3','4','3','2','2','3','2','5.0','5.0','6.0','5.0','7.0','3.0','3.0','7.0','4','2','2','2','3.0','3.0','2.0','3.0','2.0','3.0','3.0','3.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','3','2.0','2.0','2.0'
1842,'4','11','Independent','3','5','4','4','2','1','3','2','1','7.0','7.0','1.0','1.0','8.0','5.0','5.0','7.0','2','4','4','1','2.0','2.0','2.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','3.0','1','2.0','4.0','2.0'
192,'2','5','Centre-right','4','3','4','3','2','2','2','2','2','7.0','8.0','8.0','5.0','8.0','6.0','5.0','8.0','2','4','2','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','4.0','3.0','3.0','4.0','2.0','4.0','4.0','3.0','1','1.0','3.0','1.0'
1527,'1','-99','-99','3','3','3','3','3','2','2','4','3','5.0','5.0','5.0','5.0','5.0','5.0','5.0','5.0','4','4','4','4','3.0','4.0','3.0','3.0','4.0','2.0','4.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','2','2.0','3.0','3.0'
1760,'2','1','Centre-right','5','5','5','5','1','1','1','1','1','8.0','8.0','9.0','6.0','7.0','6.0','5.0','9.0','5','4','4','1','3.0','3.0','4.0','3.0','2.0','3.0','2.0','3.0','1.0','3.0','1.0','3.0','4.0','4.0','3.0','4','1.0','3.0','1.0'
1643,'2','16','Green','1','1','2','4','1','1','2','4','2','3.0','3.0','1.0','3.0','5.0','1.0','7.0','9.0','4','4','4','4','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','3.0','2.0','3.0','2.0','2.0','4.0','2','1.0','2.0','1.0'
657,'2','11','Swing','2','2','4','1','2','1','2','2','1','6.0','7.0','5.0','4.0','7.0','6.0','7.0','8.0','1','5','4','1','3.0','3.0','3.0','4.0','2.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','2','2.0','3.0','1.0'
489,'1','11','Centre-right','4','4','4','4','4','3','4','4','3','7.0','8.0','3.0','2.0','6.0','6.0','2.0','8.0','2','2','2','2','2.0','2.0','2.0','3.0','2.0','3.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','1','2.0','2.0','1.0'
1735,'1','8','Centre-right','1','5','1','1','1','2','2','1','2','5.0','7.0','8.0','5.0','7.0','5.0','5.0','7.0','1','1','1','1','1.0','2.0','2.0','3.0','1.0','3.0','2.0','3.0','1.0','2.0','3.0','3.0','3.0','3.0','3.0','1','1.0','1.0','1.0'
2004,'2','96','Green','3','2','3','4','1','1','1','1','1','1.0','4.0','1.0','1.0','4.0','1.0','1.0','4.0','5','5','4','4','1.0','1.0','2.0','2.0','1.0','1.0','1.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','1','2.0','3.0','2.0'
2314,'4','13','Centre-right','5','5','5','4','1','1','1','1','1','8.0','5.0','6.0','6.0','6.0','4.0','6.0','7.0','4','4','2','2','4.0','3.0','2.0','3.0','3.0','4.0','3.0','3.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','5','2.0','2.0','2.0'
794,'2','16','Green','2','2','3','3','1','1','2','1','2','4.0','4.0','4.0','1.0','1.0','1.0','3.0','4.0','1','4','4','2','3.0','3.0','3.0','3.0','3.0','4.0','3.0','2.0','2.0','2.0','1.0','4.0','3.0','2.0','4.0','1','2.0','3.0','2.0'
2520,'4','6','Green','2','2','2','2','3','2','2','3','2','2.0','1.0','2.0','1.0','3.0','1.0','1.0','4.0','2','2','2','1','-98.0','3.0','2.0','3.0','3.0','-98.0','2.0','1.0','1.0','2.0','1.0','4.0','3.0','2.0','3.0','3','2.0','3.0','2.0'
49,'4','4','Centre-right','3','3','4','4','2','2','4','3','2','7.0','7.0','5.0','1.0','7.0','1.0','5.0','7.0','2','4','2','4','2.0','2.0','2.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2','1.0','3.0','2.0'
575,'4','11','Centre-left','2','4','4','4','2','2','3','4','2','8.0','8.0','8.0','3.0','9.0','7.0','2.0','9.0','2','4','4','2','3.0','3.0','2.0','4.0','3.0','3.0','4.0','2.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','2','2.0','3.0','1.0'
415,'2','13','Centre-right','3','3','3','3','3','3','1','3','2','9.0','9.0','9.0','3.0','8.0','3.0','3.0','10.0','2','4','4','4','1.0','1.0','1.0','4.0','1.0','1.0','1.0','1.0','1.0','3.0','1.0','3.0','2.0','2.0','4.0','3','2.0','3.0','3.0'
2345,'2','13','Centre-left','1','1','2','4','2','1','2','3','2','8.0','8.0','8.0','1.0','8.0','3.0','1.0','10.0','2','4','5','2','2.0','4.0','3.0','4.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','3.0','2','2.0','2.0','1.0'
2247,'2','4','Centre-left','1','1','1','1','3','3','3','3','3','5.0','5.0','5.0','5.0','5.0','5.0','5.0','5.0','4','4','4','2','2.0','2.0','2.0','3.0','2.0','3.0','3.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2','1.0','2.0','3.0'
251,'2','1','Green','3','3','3','3','3','3','3','3','2','5.0','5.0','5.0','2.0','5.0','3.0','2.0','6.0','4','4','4','2','-98.0','3.0','2.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','3.0','2','2.0','3.0','3.0'
331,'4','35','Centre-left','2','2','3','4','2','1','2','2','1','6.0','3.0','3.0','1.0','5.0','4.0','1.0','7.0','1','2','2','1','2.0','2.0','2.0','3.0','1.0','3.0','3.0','2.0','2.0','3.0','1.0','3.0','2.0','2.0','3.0','8','1.0','2.0','1.0'
295,'2','13','Centre-right','3','3','3','3','1','1','1','1','1','4.0','4.0','5.0','1.0','4.0','1.0','1.0','5.0','1','1','1','2','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','4.0','4.0','3.0','1','2.0','4.0','3.0'
272,'2','1','Centre-left','2','3','4','2','3','2','2','3','1','8.0','7.0','7.0','3.0','7.0','4.0','6.0','6.0','4','4','4','2','2.0','2.0','3.0','3.0','2.0','2.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','4.0','3.0','3','1.0','3.0','1.0'
619,'4','13','Centre-left','3','3','3','2','2','2','3','3','3','5.0','5.0','6.0','5.0','7.0','4.0','5.0','5.0','4','4','4','5','2.0','2.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','4.0','4.0','3.0','4','2.0','2.0','2.0'
1713,'2','1','Centre-left','3','4','4','4','3','2','1','2','2','9.0','8.0','6.0','2.0','8.0','4.0','5.0','10.0','2','4','1','2','3.0','4.0','3.0','3.0','3.0','4.0','3.0','3.0','3.0','3.0','2.0','4.0','3.0','3.0','3.0','3','1.0','2.0','1.0'
582,'2','19','Centre-right','3','3','3','3','4','4','4','4','3','8.0','8.0','7.0','8.0','9.0','7.0','7.0','9.0','1','4','4','4','3.0','3.0','3.0','3.0','4.0','4.0','2.0','3.0','3.0','2.0','2.0','3.0','4.0','4.0','4.0','1','2.0','1.0','2.0'
311,'4','19','Green','4','4','3','3','1','2','2','3','1','6.0','5.0','5.0','2.0','5.0','4.0','6.0','6.0','2','2','1','2','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','2.0','1.0','3.0','1','2.0','2.0','1.0'
1674,'2','13','No-party','3','2','2','3','2','1','2','2','2','6.0','6.0','5.0','3.0','6.0','6.0','6.0','6.0','2','4','4','2','3.0','3.0','3.0','4.0','2.0','2.0','3.0','3.0','3.0','3.0','1.0','3.0','2.0','4.0','4.0','3','1.0','2.0','3.0'
604,'4','32','-98','3','3','3','3','1','1','1','1','1','5.0','5.0','10.0','4.0','10.0','4.0','2.0','10.0','1','2','2','1','2.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','2.0','3.0','1.0','3.0','3.0','3.0','4.0','1','2.0','3.0','2.0'
1686,'2','20','Centre-left','3','3','3','3','3','2','2','2','2','7.0','7.0','5.0','5.0','7.0','5.0','7.0','7.0','5','5','5','5','2.0','1.0','1.0','3.0','2.0','3.0','3.0','1.0','1.0','1.0','1.0','3.0','1.0','1.0','3.0','1','2.0','4.0','2.0'
1806,'2','1','Centre-left','3','2','2','2','3','3','2','3','3','5.0','5.0','5.0','3.0','8.0','5.0','7.0','7.0','2','2','2','2','2.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','2','2.0','2.0','1.0'
281,'4','16','Other','2','2','2','2','2','2','2','2','2','5.0','3.0','3.0','3.0','3.0','3.0','3.0','6.0','2','1','2','2','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','4.0','4.0','4.0','1','2.0','3.0','1.0'
337,'2','16','Independent','2','5','1','1','1','2','2','2','1','1.0','1.0','3.0','1.0','2.0','1.0','3.0','5.0','5','4','5','1','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','4.0','3.0','2.0','4.0','4.0','3.0','4','1.0','4.0','1.0'
479,'2','16','Independent','4','3','4','3','1','1','1','1','1','7.0','6.0','1.0','1.0','8.0','1.0','2.0','8.0','2','4','4','1','3.0','3.0','4.0','4.0','2.0','4.0','4.0','3.0','3.0','2.0','2.0','3.0','2.0','3.0','3.0','4','1.0','2.0','2.0'
1996,'4','5','Centre-left','1','1','3','1','1','1','3','2','1','3.0','3.0','7.0','1.0','6.0','1.0','3.0','10.0','2','4','4','2','3.0','3.0','3.0','3.0','1.0','1.0','3.0','3.0','1.0','3.0','1.0','2.0','4.0','4.0','2.0','3','2.0','3.0','1.0'
211,'4','11','Green','3','2','2','3','2','2','2','3','2','6.0','6.0','4.0','1.0','6.0','3.0','2.0','7.0','2','2','4','1','4.0','3.0','3.0','4.0','4.0','4.0','3.0','3.0','4.0','4.0','2.0','4.0','3.0','3.0','3.0','2','1.0','2.0','1.0'
1490,'4','11','Green','2','2','2','2','2','2','2','3','2','3.0','5.0','1.0','3.0','7.0','2.0','3.0','5.0','4','5','4','4','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','3.0','1','2.0','3.0','1.0'
593,'2','20','Centre-right','4','1','4','2','3','3','4','3','2','9.0','9.0','3.0','1.0','7.0','3.0','2.0','9.0','4','2','4','2','1.0','1.0','1.0','1.0','1.0','1.0','1.0','3.0','3.0','3.0','1.0','3.0','3.0','3.0','3.0','2','1.0','2.0','1.0'
599,'2','16','No-party','5','2','3','3','1','2','1','2','2','5.0','5.0','5.0','1.0','3.0','3.0','5.0','6.0','2','1','2','1','2.0','2.0','2.0','3.0','2.0','2.0','2.0','3.0','3.0','2.0','1.0','2.0','3.0','4.0','3.0','4','1.0','4.0','3.0'
499,'4','16','Green','1','1','2','1','1','1','1','2','2','8.0','9.0','9.0','8.0','8.0','8.0','9.0','10.0','5','5','5','1','2.0','2.0','3.0','3.0','2.0','3.0','2.0','1.0','1.0','4.0','4.0','4.0','4.0','4.0','4.0','3','2.0','2.0','1.0'
1878,'2','11','Centre-right','3','3','3','4','1','1','1','1','1','3.0','4.0','3.0','2.0','5.0','2.0','3.0','5.0','2','2','2','2','2.0','3.0','2.0','3.0','3.0','3.0','3.0','2.0','2.0','1.0','1.0','3.0','2.0','2.0','3.0','2','2.0','2.0','1.0'
949,'2','1','Centre-right','3','2','2','3','2','2','1','2','1','6.0','6.0','7.0','4.0','7.0','6.0','5.0','7.0','4','1','2','1','3.0','3.0','3.0','3.0','3.0','3.0','3.0','-98.0','-98.0','3.0','3.0','-98.0','3.0','-98.0','3.0','2','1.0','2.0','1.0'
2525,'1','16','Centre-right','4','2','4','4','3','3','3','3','2','8.0','9.0','5.0','5.0','6.0','5.0','3.0','5.0','2','4','2','2','2.0','3.0','2.0','3.0','2.0','3.0','2.0','3.0','2.0','3.0','3.0','2.0','-98.0','3.0','3.0','1','2.0','1.0','3.0'
660,'2','1','Centre-right','3','3','3','3','2','1','2','1','2','5.0','4.0','4.0','3.0','7.0','3.0','4.0','4.0','4','4','5','4','3.0','3.0','3.0','3.0','-98.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','4','2.0','3.0','3.0'
1764,'2','13','Centre-left','4','4','4','2','2','3','3','3','2','6.0','5.0','5.0','2.0','6.0','1.0','3.0','4.0','1','1','2','1','2.0','1.0','1.0','1.0','2.0','4.0','1.0','3.0','3.0','3.0','2.0','1.0','4.0','4.0','4.0','2','2.0','2.0','1.0'
2170,'4','1','Other','2','1','2','2','1','1','1','2','1','5.0','5.0','3.0','2.0','4.0','3.0','4.0','5.0','1','1','1','1','2.0','3.0','3.0','3.0','2.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','1','2.0','4.0','1.0'
916,'4','16','-98','3','4','2','4','1','1','2','2','1','5.0','7.0','8.0','1.0','4.0','7.0','6.0','9.0','1','1','2','1','2.0','2.0','2.0','2.0','1.0','3.0','2.0','2.0','2.0','2.0','2.0','4.0','2.0','-98.0','4.0','4','1.0','3.0','2.0'
1814,'4','11','Green','2','1','1','1','1','2','2','2','1','2.0','1.0','1.0','1.0','1.0','1.0','1.0','2.0','1','2','1','5','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','2.0','3.0','1','2.0','3.0','2.0'
1123,'4','19','Right-wing','3','3','3','2','3','3','4','3','3','6.0','5.0','6.0','3.0','6.0','5.0','4.0','6.0','-98','4','4','2','2.0','2.0','2.0','3.0','2.0','3.0','2.0','2.0','3.0','2.0','2.0','3.0','3.0','2.0','3.0','3','2.0','2.0','1.0'
1448,'2','36','Centre-left','4','4','4','4','3','3','3','3','3','9.0','9.0','9.0','7.0','8.0','7.0','7.0','9.0','2','2','2','2','2.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','4','2.0','3.0','3.0'
472,'1','11','Centre-left','2','2','1','1','2','1','1','2','2','1.0','1.0','1.0','1.0','4.0','1.0','3.0','3.0','4','4','2','4','4.0','4.0','4.0','4.0','4.0','4.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','4.0','1','2.0','2.0','2.0'
2181,'1','11','Centre-left','2','2','3','4','1','2','3','3','2','7.0','8.0','7.0','4.0','7.0','4.0','4.0','8.0','5','4','4','4','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','4.0','3.0','8','2.0','1.0','1.0'
662,'2','1','No-party','3','4','3','4','1','1','1','1','2','5.0','3.0','5.0','1.0','7.0','1.0','1.0','8.0','4','5','4','2','2.0','2.0','3.0','2.0','1.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','3.0','3','2.0','2.0','1.0'
352,'4','4','Centre-left','2','1','1','2','1','1','1','1','1','6.0','6.0','5.0','6.0','6.0','6.0','5.0','6.0','4','4','2','2','2.0','2.0','3.0','3.0','2.0','2.0','2.0','3.0','4.0','3.0','1.0','3.0','3.0','3.0','3.0','3','2.0','2.0','2.0'
2165,'1','17','Green','3','2','3','2','2','2','3','3','3','5.0','5.0','4.0','1.0','7.0','3.0','1.0','8.0','5','5','4','4','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','4.0','2','2.0','3.0','1.0'
899,'2','12','Green','4','4','2','4','3','2','2','2','2','6.0','6.0','8.0','7.0','6.0','8.0','8.0','9.0','2','2','2','2','1.0','1.0','2.0','2.0','1.0','3.0','1.0','3.0','2.0','2.0','2.0','1.0','1.0','2.0','1.0','5','2.0','1.0','1.0'
2054,'4','14','Green','2','1','2','3','3','3','2','4','2','3.0','4.0','4.0','3.0','9.0','4.0','3.0','3.0','4','5','5','4','3.0','3.0','2.0','4.0','1.0','3.0','3.0','2.0','2.0','3.0','2.0','3.0','3.0','1.0','3.0','3','2.0','1.0','3.0'
810,'4','36','Centre-right','5','5','3','1','1','1','1','2','1','8.0','8.0','8.0','1.0','6.0','7.0','1.0','1.0','1','1','1','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','2.0','2.0','2.0','2.0','2.0','3.0','2.0','2','2.0','3.0','1.0'
163,'2','32','Centre-right','3','3','3','2','3','2','2','3','3','6.0','7.0','5.0','5.0','7.0','6.0','7.0','7.0','4','4','4','2','-98.0','-98.0','-98.0','2.0','2.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','-98.0','1','2.0','3.0','2.0'
536,'2','11','Centre-right','2','1','3','2','3','3','4','3','2','6.0','6.0','7.0','2.0','7.0','5.0','5.0','8.0','5','5','5','5','3.0','3.0','3.0','4.0','2.0','3.0','3.0','2.0','2.0','3.0','2.0','3.0','3.0','3.0','3.0','1','2.0','1.0','1.0'
1253,'4','11','Centre-right','4','3','4','3','4','3','4','3','3','9.0','5.0','7.0','1.0','6.0','5.0','3.0','9.0','4','4','4','4','1.0','1.0','3.0','3.0','1.0','3.0','1.0','4.0','4.0','4.0','3.0','2.0','4.0','4.0','3.0','8','2.0','2.0','1.0'
1149,'2','1','Independent','4','5','2','2','2','1','3','2','1','8.0','8.0','6.0','4.0','5.0','4.0','1.0','8.0','4','2','4','4','1.0','1.0','1.0','2.0','1.0','4.0','1.0','1.0','1.0','1.0','2.0','2.0','3.0','3.0','3.0','5','1.0','4.0','2.0'
1160,'4','13','Centre-right','5','5','3','4','1','1','1','1','1','2.0','6.0','1.0','1.0','9.0','2.0','5.0','7.0','1','2','2','2','3.0','3.0','2.0','1.0','1.0','3.0','2.0','2.0','2.0','3.0','1.0','3.0','3.0','3.0','2.0','3','2.0','4.0','3.0'
2019,'2','1','Centre-right','4','4','4','3','1','3','3','2','2','5.0','6.0','6.0','3.0','5.0','4.0','5.0','4.0','2','4','2','1','4.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','5','1.0','1.0','3.0'
1510,'2','20','Green','2','3','4','3','1','1','1','2','1','4.0','2.0','2.0','3.0','6.0','2.0','5.0','5.0','2','2','2','2','3.0','3.0','3.0','4.0','3.0','3.0','3.0','4.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','1','1.0','2.0','3.0'
1868,'4','20','Green','4','4','3','2','1','1','2','3','2','8.0','8.0','2.0','2.0','8.0','3.0','3.0','8.0','2','4','4','4','3.0','3.0','3.0','3.0','2.0','2.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','2','1.0','2.0','1.0'
998,'2','1','Centre-right','4','5','2','3','2','2','2','3','2','7.0','8.0','6.0','6.0','9.0','7.0','7.0','8.0','2','2','2','2','2.0','2.0','2.0','3.0','2.0','3.0','3.0','3.0','2.0','4.0','1.0','3.0','3.0','3.0','3.0','4','1.0','2.0','1.0'
654,'4','5','Centre-left','2','3','4','2','1','1','2','1','1','6.0','7.0','4.0','1.0','6.0','5.0','2.0','9.0','4','2','1','2','3.0','2.0','2.0','3.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','1','2.0','3.0','1.0'
66,'2','2','Centre-right','2','2','3','3','1','2','1','1','1','9.0','7.0','10.0','1.0','8.0','2.0','2.0','9.0','2','4','2','2','3.0','3.0','3.0','4.0','2.0','4.0','3.0','3.0','4.0','4.0','3.0','4.0','3.0','3.0','3.0','4','1.0','2.0','1.0'
911,'2','13','Centre-right','3','4','3','2','2','2','3','3','1','5.0','2.0','1.0','1.0','7.0','1.0','1.0','6.0','2','4','4','2','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','4.0','4.0','4','1.0','4.0','1.0'
390,'1','16','No-party','2','1','2','1','2','1','2','1','1','6.0','6.0','3.0','2.0','4.0','2.0','2.0','7.0','4','4','4','2','3.0','3.0','3.0','4.0','2.0','3.0','3.0','2.0','1.0','2.0','1.0','3.0','2.0','1.0','4.0','1','1.0','3.0','1.0'
2079,'2','13','Centre-left','3','2','2','2','1','1','1','1','1','1.0','1.0','1.0','1.0','2.0','1.0','1.0','3.0','5','5','4','5','1.0','1.0','1.0','1.0','1.0','1.0','1.0','4.0','1.0','4.0','1.0','1.0','3.0','4.0','3.0','1','1.0','3.0','2.0'
1121,'2','1','Right-wing','2','2','2','2','2','2','2','3','2','5.0','5.0','7.0','3.0','6.0','4.0','4.0','5.0','4','4','4','2','1.0','2.0','3.0','3.0','2.0','2.0','2.0','2.0','2.0','2.0','2.0','3.0','2.0','3.0','3.0','2','1.0','2.0','1.0'
888,'2','26','Centre-right','1','1','1','1','1','1','1','1','1','1.0','1.0','1.0','1.0','1.0','1.0','1.0','1.0','2','4','2','1','2.0','3.0','2.0','3.0','2.0','4.0','2.0','3.0','3.0','4.0','2.0','3.0','4.0','4.0','3.0','4','1.0','4.0','2.0'
1645,'2','18','Centre-right','4','2','3','3','2','2','2','4','3','9.0','8.0','8.0','7.0','9.0','6.0','7.0','9.0','2','4','4','4','4.0','3.0','4.0','4.0','3.0','4.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','3.0','1','1.0','3.0','1.0'
550,'2','4','-98','3','4','4','3','3','2','2','4','1','8.0','8.0','8.0','5.0','6.0','2.0','6.0','8.0','4','4','2','2','2.0','2.0','2.0','3.0','2.0','3.0','2.0','3.0','2.0','3.0','2.0','4.0','3.0','3.0','3.0','2','2.0','1.0','1.0'
1667,'2','1','No-party','2','3','3','4','1','1','3','3','1','6.0','7.0','5.0','2.0','7.0','4.0','4.0','7.0','5','5','5','2','2.0','1.0','2.0','2.0','2.0','2.0','1.0','1.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','3','1.0','4.0','3.0'
1597,'1','-98','Centre-right','3','3','3','3','1','1','1','1','4','3.0','5.0','4.0','1.0','5.0','1.0','4.0','6.0','2','4','2','2','2.0','3.0','3.0','3.0','1.0','4.0','2.0','4.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','3','2.0','2.0','2.0'
1191,'4','16','Green','2','2','1','2','1','2','2','3','1','1.0','4.0','1.0','3.0','7.0','3.0','4.0','8.0','1','2','4','1','2.0','2.0','1.0','3.0','3.0','3.0','3.0','2.0','1.0','1.0','2.0','2.0','3.0','3.0','3.0','5','2.0','2.0','1.0'
1575,'4','-99','Centre-left','4','3','2','2','2','2','1','2','1','3.0','5.0','2.0','5.0','8.0','5.0','6.0','7.0','2','2','1','1','3.0','3.0','2.0','3.0','2.0','3.0','2.0','3.0','3.0','3.0','2.0','3.0','3.0','2.0','3.0','3','1.0','2.0','2.0'
497,'4','13','Centre-left','5','5','5','5','2','1','2','2','1','3.0','3.0','3.0','3.0','4.0','3.0','3.0','5.0','2','2','4','2','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','3.0','3.0','4.0','3','1.0','3.0','1.0'
2538,'2','16','Centre-left','4','3','4','3','4','4','4','4','3','9.0','9.0','8.0','5.0','8.0','7.0','6.0','8.0','4','4','5','4','2.0','2.0','2.0','3.0','2.0','3.0','2.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','3.0','8','2.0','2.0','1.0'
370,'2','4','Centre-left','3','2','2','2','3','2','2','3','3','7.0','5.0','5.0','2.0','5.0','5.0','5.0','9.0','2','2','4','2','3.0','3.0','2.0','3.0','2.0','3.0','3.0','2.0','2.0','2.0','2.0','3.0','3.0','2.0','2.0','6','2.0','4.0','2.0'
2008,'2','19','Centre-right','3','4','4','4','3','3','3','3','3','9.0','9.0','9.0','9.0','5.0','7.0','7.0','10.0','4','4','4','2','2.0','2.0','2.0','3.0','2.0','2.0','2.0','3.0','3.0','3.0','3.0','3.0','3.0','2.0','3.0','2','2.0','3.0','3.0'
526,'5','11','Green','4','5','2','5','3','2','2','3','2','7.0','7.0','5.0','3.0','6.0','6.0','5.0','8.0','4','4','4','4','3.0','4.0','4.0','4.0','3.0','4.0','4.0','1.0','3.0','3.0','1.0','4.0','3.0','1.0','3.0','1','1.0','4.0','1.0'
1276,'2','1','Centre-right','4','2','4','4','3','3','4','4','4','8.0','8.0','6.0','6.0','7.0','6.0','6.0','8.0','5','5','5','5','2.0','3.0','4.0','3.0','3.0','4.0','1.0','1.0','2.0','3.0','2.0','2.0','4.0','4.0','4.0','1','1.0','2.0','1.0'
